period_start_ins,period_end_ins,component,power,time
19365635,19493315,core-fp,0.608066,3872.0
19493315,19620995,core-fp,0.608066,3888.0
19620995,19748675,core-fp,0.608066,3904.0
19748675,19876358,core-fp,0.608066,3920.0
19876358,20004038,core-fp,0.608066,3936.0
20004038,20131718,core-fp,0.608066,3952.0
20131718,20259398,core-fp,0.608066,3968.0
20259398,20387078,core-fp,0.608066,3984.0
20387078,20514758,core-fp,0.608066,4000.0
20514758,20642438,core-fp,0.608066,4016.0
20642438,20770118,core-fp,0.608066,4032.0
20770118,20897798,core-fp,0.608066,4048.0
20897798,21025478,core-fp,0.608066,4064.0
21025478,21153158,core-fp,0.608066,4080.0
21153158,21280841,core-fp,0.608066,4096.0
21280841,21408521,core-fp,0.608066,4112.0
21408521,21536201,core-fp,0.608066,4128.0
21536201,21663881,core-fp,0.608066,4144.0
21663881,21791561,core-fp,0.608066,4160.0
21791561,21919241,core-fp,0.608066,4176.0
21919241,22046921,core-fp,0.608066,4192.0
22046921,22174601,core-fp,0.608066,4208.0
22174601,22302281,core-fp,0.608066,4224.0
22302281,22429961,core-fp,0.608066,4240.0
22429961,22557644,core-fp,0.608066,4256.0
22557644,22685324,core-fp,0.608066,4272.0
22685324,22813004,core-fp,0.608066,4288.0
22813004,22940684,core-fp,0.608066,4304.0
22940684,23068364,core-fp,0.608066,4320.0
23068364,23196044,core-fp,0.608066,4336.0
23196044,23323724,core-fp,0.608066,4352.0
23323724,23451404,core-fp,0.608066,4368.0
23451404,23579084,core-fp,0.608066,4384.0
23579084,23706764,core-fp,0.608066,4400.0
23706764,23834444,core-fp,0.608066,4416.0
23834444,23962127,core-fp,0.608066,4432.0
23962127,24089807,core-fp,0.608066,4448.0
24089807,24217487,core-fp,0.608066,4464.0
24217487,24345167,core-fp,0.608066,4480.0
24345167,24472847,core-fp,0.608066,4496.0
24472847,24600527,core-fp,0.608066,4512.0
24600527,24728207,core-fp,0.608066,4528.0
24728207,24855887,core-fp,0.608066,4544.0
24855887,24983567,core-fp,0.608066,4560.0
24983567,25111247,core-fp,0.608066,4576.0
25111247,25238930,core-fp,0.608066,4592.0
25238930,25364511,core-fp,0.613401,4608.0
25364511,25405743,core-fp,0.942987,4624.0
25405743,25457342,core-fp,1.194353,4640.0
25457342,25509627,core-fp,1.208239,4656.0
25509627,25561670,core-fp,1.208475,4672.0
25561670,25613462,core-fp,1.211404,4688.0
25613462,25666015,core-fp,1.213025,4704.0
25666015,25717125,core-fp,1.205258,4720.0
25717125,25768880,core-fp,1.197204,4736.0
25768880,25822001,core-fp,1.207951,4752.0
25822001,25874319,core-fp,1.200028,4768.0
25874319,25925599,core-fp,1.205625,4784.0
25925599,25977234,core-fp,1.205781,4800.0
25977234,26028303,core-fp,1.208605,4816.0
26028303,26080772,core-fp,1.208554,4832.0
26080772,26134599,core-fp,1.214647,4848.0
26134599,26187182,core-fp,1.203401,4864.0
26187182,26243278,core-fp,1.210855,4880.0
26243278,26299523,core-fp,1.206749,4896.0
26299523,26355705,core-fp,1.216033,4912.0
26355705,26410696,core-fp,1.212006,4928.0
26410696,26463129,core-fp,1.208396,4944.0
26463129,26515938,core-fp,1.212842,4960.0
26515938,26568967,core-fp,1.211639,4976.0
26568967,26623052,core-fp,1.213784,4992.0
26623052,26676187,core-fp,1.210567,5008.0
26676187,26732429,core-fp,1.215117,5024.0
26732429,26788338,core-fp,1.216033,5040.0
26788338,26843561,core-fp,1.216503,5056.0
26843561,26897521,core-fp,1.211718,5072.0
26897521,26950700,core-fp,1.213339,5088.0
26950700,27003900,core-fp,1.209495,5104.0
27003900,27058411,core-fp,1.215928,5120.0
27058411,27114149,core-fp,1.213548,5136.0
27114149,27168807,core-fp,1.216477,5152.0
27168807,27226230,core-fp,1.217785,5168.0
27226230,27280766,core-fp,1.210332,5184.0
27280766,27334843,core-fp,1.212397,5200.0
27334843,27388035,core-fp,1.211456,5216.0
27388035,27441323,core-fp,1.208684,5232.0
27441323,27493610,core-fp,1.208894,5248.0
27493610,27545659,core-fp,1.212397,5264.0
27545659,27598896,core-fp,1.212083,5280.0
27598896,27653024,core-fp,1.216948,5296.0
27653024,27708408,core-fp,1.21347,5312.0
27708408,27765481,core-fp,1.217105,5328.0
27765481,27823356,core-fp,1.21428,5344.0
27823356,27878086,core-fp,1.211116,5360.0
27878086,27933889,core-fp,1.213496,5376.0
27933889,27987564,core-fp,1.215379,5392.0
27987564,28039843,core-fp,1.212241,5408.0
28039843,28091618,core-fp,1.211769,5424.0
28091618,28144315,core-fp,1.211587,5440.0
28144315,28197382,core-fp,1.211691,5456.0
28197382,28250454,core-fp,1.212162,5472.0
28250454,28302369,core-fp,1.212345,5488.0
28302369,28354411,core-fp,1.210462,5504.0
28354411,28405828,core-fp,1.207507,5520.0
28405828,28459163,core-fp,1.211169,5536.0
28459163,28513948,core-fp,1.214359,5552.0
28513948,28568302,core-fp,1.212319,5568.0
28568302,28622563,core-fp,1.214568,5584.0
28622563,28676318,core-fp,1.213705,5600.0
28676318,28730902,core-fp,1.156538,5616.0
28730902,28780854,core-fp,1.202355,5632.0
28780854,28831431,core-fp,1.205912,5648.0
28831431,28883443,core-fp,1.212476,5664.0
28883443,28934407,core-fp,1.207455,5680.0
28934407,28987224,core-fp,1.211142,5696.0
28987224,29040918,core-fp,1.212319,5712.0
29040918,29094638,core-fp,1.215196,5728.0
29094638,29146831,core-fp,1.210619,5744.0
29146831,29197035,core-fp,1.210123,5760.0
29197035,29250069,core-fp,1.211822,5776.0
29250069,29304320,core-fp,1.213156,5792.0
29304320,29358619,core-fp,1.216477,5808.0
29358619,29411374,core-fp,1.208658,5824.0
29411374,29464026,core-fp,1.212083,5840.0
29464026,29517110,core-fp,1.211403,5856.0
29517110,29571160,core-fp,1.213705,5872.0
29571160,29624717,core-fp,1.213862,5888.0
29624717,29678181,core-fp,1.21054,5904.0
29678181,29731904,core-fp,1.209495,5920.0
29731904,29785059,core-fp,1.210018,5936.0
29785059,29837970,core-fp,1.211169,5952.0
29837970,29892081,core-fp,1.210828,5968.0
29892081,29946983,core-fp,1.215745,5984.0
29946983,30003305,core-fp,1.214332,6000.0
30003305,30059482,core-fp,1.216163,6016.0
30059482,30115579,core-fp,1.212711,6032.0
30115579,30172363,core-fp,1.214647,6048.0
30172363,30228672,core-fp,1.216242,6064.0
30228672,30284396,core-fp,1.212031,6080.0
30284396,30338807,core-fp,1.213444,6096.0
30338807,30392932,core-fp,1.213548,6112.0
30392932,30447050,core-fp,1.214229,6128.0
30447050,30501797,core-fp,1.212947,6144.0
30501797,30555856,core-fp,1.214463,6160.0
30555856,30611040,core-fp,1.21428,6176.0
30611040,30665341,core-fp,1.209599,6192.0
30665341,30719890,core-fp,1.210305,6208.0
30719890,30773762,core-fp,1.212058,6224.0
30773762,30829603,core-fp,1.215327,6240.0
30829603,30885363,core-fp,1.21462,6256.0
30885363,30941445,core-fp,1.215693,6272.0
30941445,30996644,core-fp,1.215352,6288.0
30996644,31052460,core-fp,1.216713,6304.0
31052460,31108687,core-fp,1.216634,6320.0
31108687,31165423,core-fp,1.216216,6336.0
31165423,31220930,core-fp,1.215326,6352.0
31220930,31274197,core-fp,1.215797,6368.0
31274197,31328729,core-fp,1.214358,6384.0
31328729,31383046,core-fp,1.216111,6400.0
31383046,31438251,core-fp,1.215536,6416.0
31438251,31492273,core-fp,1.215091,6432.0
31492273,31546140,core-fp,1.215117,6448.0
31546140,31600992,core-fp,1.213077,6464.0
31600992,31652692,core-fp,1.206592,6480.0
31652692,31703051,core-fp,1.21211,6496.0
31703051,31754626,core-fp,1.209574,6512.0
31754626,31808246,core-fp,1.212005,6528.0
31808246,31863789,core-fp,1.217811,6544.0
31863789,31918697,core-fp,1.214332,6560.0
31918697,31973162,core-fp,1.217471,6576.0
31973162,32027634,core-fp,1.204474,6592.0
32027634,32084659,core-fp,1.250736,6608.0
32084659,32096378,core-fp,1.0001,6624.0
32096378,32096378,core-fp,0.907525,6640.0
32096378,32096378,core-fp,0.907107,6656.0
32096378,32096378,core-fp,0.911369,6672.0
32096378,32096378,core-fp,0.910376,6688.0
32096378,32096378,core-fp,0.908911,6704.0
32096378,32096378,core-fp,0.910768,6720.0
32096378,32096378,core-fp,0.909225,6736.0
32096378,32112110,core-fp,0.833674,6752.0
32112110,32180387,core-fp,0.716437,6768.0
32180387,32245852,core-fp,0.713089,6784.0
32245852,32310508,core-fp,0.710997,6800.0
32310508,32382532,core-fp,0.7156,6816.0
32382532,32458133,core-fp,0.840186,6832.0
32458133,32585813,core-fp,0.608066,6848.0
32585813,32713493,core-fp,0.608066,6864.0
32713493,32841173,core-fp,0.608066,6880.0
32841173,32968853,core-fp,0.608066,6896.0
32968853,33096533,core-fp,0.608066,6912.0
33096533,33224216,core-fp,0.608066,6928.0
33224216,33351896,core-fp,0.608066,6944.0
33351896,33479576,core-fp,0.608066,6960.0
33479576,33607256,core-fp,0.608066,6976.0
33607256,33734936,core-fp,0.608066,6992.0
33734936,33862616,core-fp,0.608066,7008.0
33862616,33990296,core-fp,0.608066,7024.0
33990296,34117976,core-fp,0.608066,7040.0
34117976,34245656,core-fp,0.608066,7056.0
34245656,34373336,core-fp,0.608066,7072.0
34373336,34501019,core-fp,0.608066,7088.0
34501019,34628699,core-fp,0.608066,7104.0
34628699,34756379,core-fp,0.608066,7120.0
34756379,34884059,core-fp,0.608066,7136.0
34884059,35011739,core-fp,0.608066,7152.0
35011739,35139419,core-fp,0.608066,7168.0
35139419,35267099,core-fp,0.608066,7184.0
35267099,35394779,core-fp,0.608066,7200.0
35394779,35522459,core-fp,0.608066,7216.0
35522459,35650139,core-fp,0.608066,7232.0
35650139,35777819,core-fp,0.608066,7248.0
35777819,35905502,core-fp,0.608066,7264.0
35905502,36033182,core-fp,0.608066,7280.0
36033182,36160862,core-fp,0.608066,7296.0
36160862,36288542,core-fp,0.608066,7312.0
36288542,36416222,core-fp,0.608066,7328.0
36416222,36543902,core-fp,0.608066,7344.0
36543902,36671582,core-fp,0.608066,7360.0
36671582,36799262,core-fp,0.608066,7376.0
36799262,36926942,core-fp,0.608066,7392.0
36926942,37054622,core-fp,0.608066,7408.0
37054622,37182305,core-fp,0.608066,7424.0
37182305,37309985,core-fp,0.608066,7440.0
37309985,37437665,core-fp,0.608066,7456.0
37437665,37565345,core-fp,0.608066,7472.0
37565345,37693025,core-fp,0.608066,7488.0
37693025,37820705,core-fp,0.608066,7504.0
37820705,37948385,core-fp,0.608066,7520.0
37948385,38076065,core-fp,0.608066,7536.0
38076065,38203745,core-fp,0.608066,7552.0
38203745,38331425,core-fp,0.608066,7568.0
38331425,38459108,core-fp,0.608066,7584.0
38459108,38586788,core-fp,0.608066,7600.0
38586788,38714468,core-fp,0.608066,7616.0
38714468,38842148,core-fp,0.608066,7632.0
38842148,38969828,core-fp,0.608066,7648.0
38969828,39097508,core-fp,0.608066,7664.0
39097508,39225188,core-fp,0.608066,7680.0
39225188,39352868,core-fp,0.608066,7696.0
39352868,39480548,core-fp,0.608066,7712.0
39480548,39608228,core-fp,0.608066,7728.0
39608228,39735908,core-fp,0.608066,7744.0
39735908,39863591,core-fp,0.608066,7760.0
39863591,39991271,core-fp,0.608066,7776.0
39991271,40118951,core-fp,0.608066,7792.0
40118951,40246631,core-fp,0.608066,7808.0
40246631,40374311,core-fp,0.608066,7824.0
40374311,40446604,core-fp,0.996858,7840.0
40446604,40498544,core-fp,1.197152,7856.0
40498544,40551045,core-fp,1.20246,7872.0
40551045,40603976,core-fp,1.208606,7888.0
40603976,40656289,core-fp,1.208815,7904.0
40656289,40709560,core-fp,1.212737,7920.0
40709560,40761437,core-fp,1.209783,7936.0
40761437,40812198,core-fp,1.206069,7952.0
40812198,40865701,core-fp,1.21462,7968.0
40865701,40918075,core-fp,1.215169,7984.0
40918075,40970285,core-fp,1.20973,8000.0
40970285,41021483,core-fp,1.21449,8016.0
41021483,41073518,core-fp,1.218334,8032.0
41073518,41126430,core-fp,1.212084,8048.0
41126430,41179339,core-fp,1.212528,8064.0
41179339,41232237,core-fp,1.211875,8080.0
41232237,41288161,core-fp,1.217262,8096.0
41288161,41344579,core-fp,1.217236,8112.0
41344579,41398856,core-fp,1.21598,8128.0
41398856,41452589,core-fp,1.214987,8144.0
41452589,41504657,core-fp,1.213208,8160.0
41504657,41557568,core-fp,1.216477,8176.0
41557568,41609933,core-fp,1.214437,8192.0
41609933,41663959,core-fp,1.215143,8208.0
41663959,41717619,core-fp,1.215797,8224.0
41717619,41772625,core-fp,1.21985,8240.0
41772625,41827638,core-fp,1.217628,8256.0
41827638,41882317,core-fp,1.219694,8272.0
41882317,41936432,core-fp,1.212947,8288.0
41936432,41990803,core-fp,1.215065,8304.0
41990803,42042969,core-fp,1.213182,8320.0
42042969,42096601,core-fp,1.215092,8336.0
42096601,42151088,core-fp,1.217444,8352.0
42151088,42204862,core-fp,1.214515,8368.0
42204862,42260725,core-fp,1.212816,8384.0
42260725,42313940,core-fp,1.214228,8400.0
42313940,42367521,core-fp,1.215901,8416.0
42367521,42420577,core-fp,1.21177,8432.0
42420577,42473710,core-fp,1.215117,8448.0
42473710,42526308,core-fp,1.213836,8464.0
42526308,42578018,core-fp,1.214464,8480.0
42578018,42631308,core-fp,1.213601,8496.0
42631308,42684648,core-fp,1.215431,8512.0
42684648,42738731,core-fp,1.215457,8528.0
42738731,42793767,core-fp,1.215667,8544.0
42793767,42849140,core-fp,1.217,8560.0
42849140,42904206,core-fp,1.216163,8576.0
42904206,42958702,core-fp,1.215195,8592.0
42958702,43012568,core-fp,1.21679,8608.0
43012568,43065029,core-fp,1.213626,8624.0
43065029,43117594,core-fp,1.213783,8640.0
43117594,43169645,core-fp,1.210985,8656.0
43169645,43222505,core-fp,1.215692,8672.0
43222505,43275910,core-fp,1.214672,8688.0
43275910,43328196,core-fp,1.215484,8704.0
43328196,43380574,core-fp,1.215562,8720.0
43380574,43431719,core-fp,1.211456,8736.0
43431719,43483989,core-fp,1.212894,8752.0
43483989,43538306,core-fp,1.212005,8768.0
43538306,43593960,core-fp,1.218151,8784.0
43593960,43647959,core-fp,1.214777,8800.0
43647959,43702055,core-fp,1.216478,8816.0
43702055,43754700,core-fp,1.129707,8832.0
43754700,43803204,core-fp,1.191764,8848.0
43803204,43853522,core-fp,1.210201,8864.0
43853522,43904442,core-fp,1.203428,8880.0
43904442,43954993,core-fp,1.202774,8896.0
43954993,44005871,core-fp,1.212894,8912.0
44005871,44057662,core-fp,1.215091,8928.0
44057662,44109366,core-fp,1.210305,8944.0
44109366,44161622,core-fp,1.212738,8960.0
44161622,44215628,core-fp,1.215745,8976.0
44215628,44269155,core-fp,1.21449,8992.0
44269155,44319534,core-fp,1.204343,9008.0
44319534,44370285,core-fp,1.214987,9024.0
44370285,44422868,core-fp,1.209547,9040.0
44422868,44477690,core-fp,1.212711,9056.0
44477690,44531832,core-fp,1.210279,9072.0
44531832,44584631,core-fp,1.212397,9088.0
44584631,44637329,core-fp,1.208945,9104.0
44637329,44690194,core-fp,1.214829,9120.0
44690194,44744042,core-fp,1.213261,9136.0
44744042,44797953,core-fp,1.213522,9152.0
44797953,44851771,core-fp,1.21347,9168.0
44851771,44905712,core-fp,1.212449,9184.0
44905712,44958762,core-fp,1.212842,9200.0
44958762,45011856,core-fp,1.209468,9216.0
45011856,45065631,core-fp,1.21428,9232.0
45065631,45119519,core-fp,1.21313,9248.0
45119519,45174452,core-fp,1.212633,9264.0
45174452,45230196,core-fp,1.214594,9280.0
45230196,45285524,core-fp,1.216738,9296.0
45285524,45342147,core-fp,1.215666,9312.0
45342147,45399077,core-fp,1.213417,9328.0
45399077,45454085,core-fp,1.210646,9344.0
45454085,45508714,core-fp,1.216608,9360.0
45508714,45562973,core-fp,1.215431,9376.0
45562973,45617385,core-fp,1.213993,9392.0
45617385,45672099,core-fp,1.213234,9408.0
45672099,45726843,core-fp,1.217026,9424.0
45726843,45781606,core-fp,1.217445,9440.0
45781606,45835239,core-fp,1.215222,9456.0
45835239,45889930,core-fp,1.214777,9472.0
45889930,45943884,core-fp,1.215718,9488.0
45943884,46000664,core-fp,1.220034,9504.0
46000664,46055571,core-fp,1.216817,9520.0
46055571,46110633,core-fp,1.218909,9536.0
46110633,46165838,core-fp,1.215718,9552.0
46165838,46221543,core-fp,1.217575,9568.0
46221543,46277245,core-fp,1.219223,9584.0
46277245,46332222,core-fp,1.214699,9600.0
46332222,46386445,core-fp,1.212947,9616.0
46386445,46440659,core-fp,1.215718,9632.0
46440659,46494135,core-fp,1.215771,9648.0
46494135,46548899,core-fp,1.216111,9664.0
46548899,46603596,core-fp,1.217654,9680.0
46603596,46657135,core-fp,1.212005,9696.0
46657135,46711920,core-fp,1.215876,9712.0
46711920,46766423,core-fp,1.210306,9728.0
46766423,46816724,core-fp,1.203401,9744.0
46816724,46867362,core-fp,1.210541,9760.0
46867362,46919549,core-fp,1.209468,9776.0
46919549,46973589,core-fp,1.211979,9792.0
46973589,47028825,core-fp,1.216425,9808.0
47028825,47082821,core-fp,1.21768,9824.0
47082821,47137233,core-fp,1.211613,9840.0
47137233,47190108,core-fp,1.256828,9856.0
47190108,47246084,core-fp,1.257508,9872.0
47246084,47300833,core-fp,1.005985,9888.0
47300833,47356044,core-fp,0.91048,9904.0
47356044,47388408,core-fp,0.818636,9920.0
47388408,47457683,core-fp,0.721772,9936.0
47457683,47530812,core-fp,0.716359,9952.0
47530812,47599023,core-fp,0.719,9968.0
47599023,47666724,core-fp,0.704225,9984.0
47666724,47738523,core-fp,0.768165,10000.0
47738523,47866203,core-fp,0.608066,10016.0
47866203,47993883,core-fp,0.608066,10032.0
47993883,48121563,core-fp,0.608066,10048.0
48121563,48249243,core-fp,0.608066,10064.0
48249243,48376923,core-fp,0.608066,10080.0
48376923,48504606,core-fp,0.608066,10096.0
48504606,48632286,core-fp,0.608066,10112.0
48632286,48759966,core-fp,0.608066,10128.0
48759966,48887646,core-fp,0.608066,10144.0
48887646,49015326,core-fp,0.608066,10160.0
49015326,49143006,core-fp,0.608066,10176.0
49143006,49270686,core-fp,0.608066,10192.0
49270686,49398366,core-fp,0.608066,10208.0
49398366,49526046,core-fp,0.608066,10224.0
49526046,49653726,core-fp,0.608066,10240.0
49653726,49781409,core-fp,0.608066,10256.0
49781409,49909089,core-fp,0.608066,10272.0
49909089,50036769,core-fp,0.608066,10288.0
50036769,50164449,core-fp,0.608066,10304.0
50164449,50292129,core-fp,0.608066,10320.0
50292129,50419809,core-fp,0.608066,10336.0
50419809,50547489,core-fp,0.608066,10352.0
50547489,50675169,core-fp,0.608066,10368.0
50675169,50802849,core-fp,0.608066,10384.0
50802849,50930529,core-fp,0.608066,10400.0
50930529,51058209,core-fp,0.608066,10416.0
51058209,51185892,core-fp,0.608066,10432.0
51185892,51313572,core-fp,0.608066,10448.0
51313572,51441252,core-fp,0.608066,10464.0
51441252,51568932,core-fp,0.608066,10480.0
