directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-157000003:periodicins-158000005,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-158000005:periodicins-159000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-159000004:periodicins-160000003,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62600000000.0,62600000000.0,-234463.0,-56249374.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-160000003:periodicins-161000005,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-161000005:periodicins-162000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-162000004:periodicins-163000012,113986.0,113573.0,1030.0,959.0,65.0,218.0,805.0,2073.0,58.0,109.0,11.0,25.0,504160.0,498101.0,99900000000.0,99900000000.0,52105356.0,913005666.0,504094.0,498100.0,0.0,0.0,65.0,218.0,11.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-163000012:periodicins-164000043,35433.0,34561.0,2229.0,1889.0,24.0,9.0,1481.0,3847.0,20.0,15.0,13.0,1.0,500008.0,501762.0,153500000000.0,153500000000.0,-41006380.0,-29029.0,500046.0,501777.0,0.0,0.0,24.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-164000043:periodicins-165000006,35072.0,33916.0,2022.0,1787.0,12.0,19.0,3063.0,3622.0,12.0,8.0,4.0,1.0,509986.0,483814.0,152000000000.0,152000000000.0,17260775.0,-32419.0,509968.0,483815.0,0.0,0.0,12.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-165000006:periodicins-166000015,35832.0,34058.0,1963.0,1884.0,0.0,5.0,2432.0,3068.0,10.0,12.0,1.0,1.0,520010.0,482678.0,152600000000.0,152600000000.0,59367299.0,-782941.0,520042.0,482649.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-166000015:periodicins-167000008,35076.0,33937.0,1842.0,1964.0,8.0,30.0,3099.0,2560.0,16.0,10.0,8.0,2.0,511344.0,483645.0,151700000000.0,151700000000.0,-88002823.0,65380289.0,511316.0,483643.0,0.0,0.0,8.0,30.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-167000008:periodicins-168000006,34866.0,33979.0,1870.0,1827.0,2.0,0.0,4067.0,3052.0,11.0,10.0,5.0,3.0,514073.0,489999.0,150100000000.0,150100000000.0,339226.0,-24848687.0,514088.0,490014.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-168000006:periodicins-169000020,35254.0,34658.0,2226.0,2064.0,15.0,104.0,1864.0,1637.0,29.0,11.0,19.0,6.0,501388.0,500000.0,152500000000.0,152500000000.0,-31289.0,-38377067.0,501383.0,499977.0,0.0,0.0,15.0,104.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-169000020:periodicins-170000002,35513.0,35115.0,2113.0,2083.0,284.0,81.0,1679.0,1392.0,95.0,29.0,47.0,23.0,493184.0,504884.0,154000000000.0,154000000000.0,30047221.0,-1531655.0,493200.0,504928.0,0.0,0.0,284.0,81.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-170000002:periodicins-171000035,35458.0,34921.0,2150.0,2081.0,52.0,25.0,1446.0,1707.0,25.0,21.0,23.0,17.0,509887.0,495148.0,154500000000.0,154500000000.0,-30101889.0,38319009.0,509877.0,495112.0,0.0,0.0,52.0,25.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-171000035:periodicins-172000013,34940.0,34376.0,1985.0,2128.0,11.0,7.0,2608.0,1275.0,25.0,18.0,18.0,14.0,510120.0,486095.0,152000000000.0,152000000000.0,16132958.0,-38002258.0,510115.0,486101.0,0.0,0.0,11.0,7.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-172000013:periodicins-173000030,35149.0,33956.0,1915.0,2052.0,3.0,9.0,2664.0,1423.0,18.0,22.0,9.0,17.0,520009.0,481020.0,149700000000.0,149700000000.0,3721773.0,-413556.0,520005.0,481003.0,0.0,0.0,3.0,9.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-173000030:periodicins-174000003,35450.0,33904.0,2013.0,1957.0,3.0,4.0,1902.0,1298.0,12.0,23.0,6.0,17.0,519985.0,478997.0,150500000000.0,150500000000.0,77031686.0,100339904.0,519994.0,479039.0,0.0,0.0,3.0,4.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-174000003:periodicins-175000003,35574.0,34005.0,2213.0,1826.0,0.0,0.0,2188.0,2540.0,9.0,13.0,5.0,3.0,518545.0,483856.0,151700000000.0,151700000000.0,-97025359.0,-98529115.0,518544.0,483794.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-175000003:periodicins-176000034,36616.0,35266.0,2136.0,1801.0,44.0,43.0,1695.0,3520.0,119.0,63.0,111.0,55.0,507400.0,490001.0,151300000000.0,151300000000.0,-34001.0,84176335.0,507381.0,490021.0,0.0,0.0,44.0,43.0,111.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512-512_barnes-intervals,periodicins-176000034:roi-end,5845.0,4353.0,265.0,204.0,206.0,77.0,939.0,649.0,95.0,54.0,83.0,48.0,65015.0,50577.0,23900000000.0,23900000000.0,2233883552.0,8723342570.0,65052.0,50587.0,68.0,2.0,206.0,77.0,83.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024_radiosity,roi-begin:roi-end,39947029.0,28498329.0,448506.0,259449.0,174179.0,131773.0,217458.0,160994.0,634895.0,51571.0,632111.0,49660.0,285282079.0,227220180.0,65197300000000.0,65197300000000.0,100815539440.0,9538482556129.0,284943570.0,227220175.0,6065.0,4849.0,174179.0,131773.0,632111.0,49660.0,592774.0,12237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024_barnes,roi-begin:roi-end,23037605.0,14241815.0,118149.0,112085.0,6710.0,4861.0,148654.0,147619.0,10130.0,5709.0,7342.0,3210.0,92975813.0,64541704.0,17397900000000.0,17397900000000.0,456797309535.0,1577706806349.0,92633283.0,64541699.0,3092.0,226.0,6710.0,4861.0,7342.0,3210.0,4590.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/test,roi-begin:roi-end,20652516.0,10888468.0,118093.0,113012.0,5023.0,5664.0,151379.0,150189.0,10962.0,4906.0,8299.0,2299.0,85831675.0,54460451.0,16472700000000.0,16472700000000.0,436079099988.0,2535103679490.0,85489199.0,54460383.0,3132.0,190.0,5023.0,5664.0,8299.0,2299.0,4673.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,roi-begin:periodicins-1000001,42044.0,0.0,750.0,0.0,980.0,0.0,2029.0,0.0,611.0,0.0,611.0,0.0,1000001.0,0.0,349400000000.0,349400000000.0,138759257.0,349400000000.0,657456.0,0.0,980.0,0.0,980.0,0.0,611.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-1000001:periodicins-2000010,89777.0,22549.0,2673.0,1132.0,2497.0,1257.0,8189.0,1464.0,4024.0,544.0,3855.0,522.0,841641.0,160002.0,300200000000.0,300200000000.0,16939361975.0,236043754016.0,841677.0,159959.0,2111.0,47.0,2497.0,1257.0,3855.0,522.0,3506.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-2000010:periodicins-3000005,133530.0,166563.0,55.0,932.0,206.0,594.0,730.0,1149.0,194.0,468.0,166.0,384.0,410304.0,590001.0,108000000000.0,108000000000.0,52906139550.0,66409344.0,410292.0,589997.0,2.0,11.0,206.0,594.0,166.0,384.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-3000005:periodicins-4000004,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62600000000.0,62600000000.0,-234463.0,-56249374.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-4000004:periodicins-5000003,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-5000003:periodicins-6000005,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-6000005:periodicins-7000004,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-7000004:periodicins-8000003,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-8000003:periodicins-9000005,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-9000005:periodicins-10000004,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-10000004:periodicins-11000003,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-11000003:periodicins-12000005,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-12000005:periodicins-13000004,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-13000004:periodicins-14000003,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-14000003:periodicins-15000005,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-15000005:periodicins-16000004,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-16000004:periodicins-17000003,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-17000003:periodicins-18000005,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-18000005:periodicins-19000024,302078.0,26003.0,76.0,86.0,227.0,58.0,904.0,414.0,220.0,100.0,190.0,19.0,918434.0,85326.0,120200000000.0,120200000000.0,1027712939.0,107662434350.0,918431.0,85341.0,0.0,4.0,227.0,58.0,190.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-19000024:periodicins-20000023,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-20000023:periodicins-21000025,333334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000002.0,0.0,125300000000.0,125300000000.0,-13250626.0,125300000000.0,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-21000025:periodicins-22000024,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125400000000.0,125400000000.0,87125313.0,125400000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-22000024:periodicins-23000023,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-23000023:periodicins-24000025,333334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000002.0,0.0,125300000000.0,125300000000.0,-13250626.0,125300000000.0,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-24000025:periodicins-25000024,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-25000024:periodicins-26000023,333333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999999.0,0.0,125300000000.0,125300000000.0,-12874687.0,125300000000.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-26000023:periodicins-27000024,53274.0,32758.0,2367.0,2226.0,316.0,604.0,1614.0,1863.0,129.0,71.0,83.0,27.0,533364.0,464687.0,156800000000.0,156800000000.0,963134147.0,10090557128.0,533327.0,464644.0,49.0,19.0,316.0,604.0,83.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-27000024:periodicins-28000017,35530.0,34385.0,2255.0,2213.0,39.0,90.0,1598.0,1828.0,35.0,28.0,22.0,20.0,516641.0,488708.0,153900000000.0,153900000000.0,55610847.0,-58298670.0,516643.0,488776.0,0.0,0.0,39.0,90.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-28000017:periodicins-29000013,35194.0,33927.0,2104.0,2235.0,11.0,54.0,1806.0,1149.0,22.0,27.0,18.0,23.0,513958.0,481283.0,151000000000.0,151000000000.0,-55673651.0,60867439.0,513931.0,481229.0,0.0,0.0,11.0,54.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-29000013:periodicins-30000010,35303.0,34066.0,1900.0,2197.0,25.0,49.0,1867.0,1892.0,27.0,35.0,17.0,24.0,516041.0,483579.0,151400000000.0,151400000000.0,76281842.0,-62439649.0,516070.0,483573.0,0.0,0.0,25.0,49.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-30000010:periodicins-31000031,35255.0,34065.0,1912.0,2091.0,16.0,49.0,3129.0,1847.0,45.0,22.0,26.0,13.0,519998.0,484430.0,152500000000.0,152500000000.0,-46647725.0,1472467.0,520001.0,484430.0,0.0,0.0,16.0,49.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_1024-1024_barnes-intervals,periodicins-31000031:periodicins-32000008,35521.0,34505.0,2234.0,1915.0,8.0,15.0,1781.0,2353.0,29.0,22.0,24.0,9.0,509371.0,491986.0,154600000000.0,154600000000.0,-29725724.0,51853039.0,509374.0,491941.0,0.0,0.0,8.0,15.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
